days,jdflags
94,
43,
56,
42,
95,
81,
97,
83,
68,
54,
108,
134,
135,
41,
55,
69,
92,
86,
51,
45,
44,
50,
87,
85,
91,
46,
52,
47,
90,
84,
197,
154,
155,
196,
143,
157,
142,
195,
208,
146,
153,
147,
190,
192,
151,
145,
144,
150,
187,
203,
149,
202,
200,
189,
188,
201,
205,
198,
199,
204,
158,
207,
89,
62,
116,
102,
103,
63,
88,
49,
61,
101,
115,
114,
48,
70,
64,
110,
139,
111,
105,
65,
71,
98,
67,
113,
107,
106,
112,
72,
66,
99,
58,"[[0.2, 0.42]]"
59,"[[0.2, 0.45]]"
96,"[[0.2, 0.4], [0.45, 0.5]]"
104,"[[0.2, 0.27], [0.35, 0.45]]"
109,"[[0.2, 0.46]]"
136,"[[0.2, 0.36]]"
140,"[[0.27, 0.33], [0.44, 0.47], [0.5, 0.58], [0.62, 0.7]]"
141,"[[0.3, 0.49], [0.25, 0.29]]"
148,"[[0.2, 0.33]]"
159,"[[0.2, 0.5]]"
161,"[[0.4, 0.55]]"
172,"[[0.2, 0.58]]"
173,"[[0.2, 0.37], [0.4, 0.5]]"
185,"[[0.35, 0.45]]"
206,"[[0.2, 0.28]]"
